4.29E-08	2.957E+08	9.741E+08	4.566E+08	1.625E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.261E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
4.45E-08	2.880E+09	3.991E+09	1.386E+09	9.511E+08	9.545E+08	2.221E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.276E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.254E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
4.61E-08	1.736E+08	4.206E+08	7.920E+08	6.817E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.325E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
4.78E-08	4.473E+09	3.455E+09	1.539E+09	2.694E+09	0.000E+00	6.010E+08	3.364E+08	0.000E+00	0.000E+00	1.090E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.853E+08	0.000E+00	0.000E+00	5.238E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.063E+09	0.000E+00	0.000E+00	0.000E+00	8.735E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.982E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
4.96E-08	2.175E+09	1.714E+09	2.421E+09	8.219E+08	5.861E+08	1.140E+09	6.784E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.841E+09	0.000E+00	2.106E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
5.14E-08	2.455E+09	1.091E+10	1.014E+09	6.570E+09	2.031E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.020E+09	1.223E+09	3.854E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.576E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.909E+08	0.000E+00	0.000E+00	1.011E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
5.33E-08	0.000E+00	4.090E+09	2.396E+09	4.372E+09	4.481E+09	1.073E+09	2.764E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.064E+09	6.360E+09	3.071E+09	0.000E+00	2.427E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.201E+08	3.302E+08	0.000E+00	1.840E+09	0.000E+00	7.039E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.986E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.687E+08	0.000E+00	0.000E+00	0.000E+00	1.025E+09	0.000E+00	0.000E+00	8.806E+08	0.000E+00	9.192E+08	0.000E+00
5.52E-08	1.063E+10	3.576E+09	2.403E+09	7.566E+09	1.058E+10	1.501E+09	4.353E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.601E+09	1.009E+09	2.037E+09	2.310E+09	6.585E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.680E+09	0.000E+00	0.000E+00	2.050E+08	0.000E+00	1.016E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.322E+08	1.049E+09	6.360E+08	0.000E+00	0.000E+00	1.855E+09	0.000E+00	0.000E+00	9.501E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
5.73E-08	7.202E+09	6.907E+09	1.233E+09	8.770E+09	1.293E+10	8.704E+09	1.400E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.767E+08	0.000E+00	4.809E+09	1.748E+06	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.496E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.415E+09	7.958E+08	0.000E+00	5.692E+08	8.563E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.128E+09	0.000E+00	9.993E+08	9.903E+08	0.000E+00	0.000E+00	2.948E+09	4.774E+08	0.000E+00	0.000E+00	0.000E+00	7.300E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.070E+09	0.000E+00	0.000E+00	0.000E+00
5.94E-08	1.926E+10	9.384E+09	4.840E+08	4.974E+09	9.267E+09	5.337E+09	1.786E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.829E+08	0.000E+00	0.000E+00	0.000E+00	1.649E+09	1.113E+09	8.366E+08	9.104E+08	3.060E+09	2.857E+09	9.774E+08	0.000E+00	0.000E+00	2.245E+08	0.000E+00	0.000E+00	9.829E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.879E+09	2.339E+08	1.001E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.829E+08	0.000E+00	0.000E+00	9.028E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.362E+08	2.337E+09	7.187E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.900E+08	0.000E+00	1.270E+08	0.000E+00	0.000E+00	0.000E+00	1.325E+09	4.722E+08	2.338E+08	0.000E+00	1.085E+09
6.15E-08	2.132E+10	1.717E+10	1.065E+10	5.539E+09	6.883E+09	1.005E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.998E+09	6.008E+09	1.239E+08	3.505E+09	3.827E+09	7.164E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.616E+09	0.000E+00	2.564E+09	0.000E+00	2.244E+09	1.666E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.170E+08	2.597E+08	0.000E+00	0.000E+00	6.976E+08	0.000E+00	0.000E+00	1.487E+09	9.244E+08	1.022E+09	1.909E+09	0.000E+00	1.951E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.573E+08	1.438E+09
6.38E-08	1.143E+10	1.691E+10	6.130E+09	1.435E+10	1.315E+10	9.882E+09	3.111E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.937E+09	1.220E+09	5.615E+09	2.067E+09	5.410E+09	8.359E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.494E+09	3.557E+09	0.000E+00	1.579E+09	4.795E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.698E+07	0.000E+00	0.000E+00	2.414E+09	0.000E+00	5.601E+08	0.000E+00	1.307E+09	0.000E+00	9.110E+08	3.217E+08	2.406E+09	0.000E+00	0.000E+00	0.000E+00	1.321E+09	0.000E+00	4.901E+08	8.969E+08	0.000E+00
6.61E-08	1.669E+10	1.905E+10	1.658E+10	1.726E+10	1.887E+10	1.079E+09	7.622E+08	7.637E+08	8.470E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.205E+09	6.030E+09	1.016E+10	0.000E+00	1.162E+09	3.761E+09	0.000E+00	0.000E+00	0.000E+00	8.355E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.318E+09	3.784E+09	3.011E+09	0.000E+00	7.045E+09	1.382E+09	8.211E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.055E+08	0.000E+00	0.000E+00	7.495E+08	2.374E+09	0.000E+00	3.144E+09	0.000E+00	1.267E+09	2.278E+09	2.386E+08	3.691E+09	3.250E+09	1.401E+09	3.370E+08	1.727E+09	0.000E+00	2.116E+09	1.740E+09	4.934E+08	0.000E+00
6.85E-08	1.242E+10	2.521E+10	2.485E+10	1.660E+10	1.835E+10	1.491E+10	9.453E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.542E+08	8.076E+09	0.000E+00	6.279E+09	4.301E+09	3.088E+09	6.461E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.072E+08	0.000E+00	1.276E+09	3.761E+09	1.965E+09	0.000E+00	3.647E+09	5.111E+09	0.000E+00	0.000E+00	8.129E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.433E+09	1.779E+09	1.329E+09	3.501E+08	2.694E+09	3.650E+09	8.104E+08	2.843E+09	0.000E+00	1.667E+09	6.394E+08	1.018E+09	5.157E+09	3.502E+09	2.107E+09	0.000E+00	0.000E+00	0.000E+00	1.088E+09	9.747E+08	1.657E+09
7.10E-08	2.224E+10	1.523E+10	2.479E+10	1.762E+10	4.905E+09	1.761E+10	5.826E+09	6.395E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.610E+08	1.135E+10	1.520E+10	6.920E+08	1.172E+10	8.804E+09	9.850E+09	1.339E+09	7.924E+08	0.000E+00	0.000E+00	1.812E+09	0.000E+00	0.000E+00	0.000E+00	7.232E+08	3.413E+09	9.812E+08	0.000E+00	2.799E+09	0.000E+00	2.982E+09	6.589E+08	0.000E+00	8.976E+08	9.120E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.899E+08	0.000E+00	4.202E+09	0.000E+00	4.284E+09	6.372E+08	2.829E+08	0.000E+00	1.229E+09	6.824E+08	2.299E+09	0.000E+00	0.000E+00	0.000E+00	2.411E+09	2.098E+09	0.000E+00	0.000E+00	0.000E+00	2.040E+09	0.000E+00	0.000E+00
7.37E-08	1.825E+10	1.354E+10	3.135E+10	7.856E+09	2.459E+10	2.205E+10	7.759E+09	0.000E+00	0.000E+00	8.640E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.023E+08	8.938E+09	4.879E+09	0.000E+00	5.091E+09	4.439E+09	9.872E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.756E+08	0.000E+00	1.692E+08	2.976E+09	1.150E+09	3.295E+09	0.000E+00	5.923E+08	6.800E+08	4.561E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	9.007E+08	0.000E+00	0.000E+00	2.956E+07	0.000E+00	3.625E+09	5.136E+09	0.000E+00	1.427E+09	0.000E+00	3.465E+09	4.075E+09	0.000E+00	0.000E+00	4.399E+08	9.630E+08	3.054E+07	2.112E+09	1.219E+09	0.000E+00	0.000E+00	1.238E+09	1.589E+09	0.000E+00	3.211E+09
7.64E-08	4.838E+10	2.107E+10	2.644E+10	2.524E+10	1.531E+10	2.386E+10	1.155E+10	6.340E+08	1.786E+09	8.901E+08	8.847E+08	0.000E+00	1.784E+09	8.667E+08	0.000E+00	9.558E+09	5.001E+09	5.218E+08	1.028E+10	3.482E+09	1.151E+10	4.583E+08	0.000E+00	0.000E+00	7.719E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.083E+08	9.252E+08	3.111E+09	7.761E+09	3.209E+09	0.000E+00	6.604E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.246E+08	6.772E+08	0.000E+00	3.386E+08	0.000E+00	3.576E+09	1.301E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.611E+09	8.146E+08	7.929E+08	0.000E+00	3.898E+09
7.91E-08	2.220E+10	4.201E+10	1.918E+10	2.217E+10	2.802E+10	2.724E+10	1.058E+10	0.000E+00	1.291E+09	0.000E+00	7.831E+08	7.873E+08	0.000E+00	0.000E+00	0.000E+00	6.686E+09	5.773E+09	1.511E+10	1.001E+10	6.108E+09	8.744E+09	0.000E+00	5.467E+07	0.000E+00	0.000E+00	8.845E+08	8.805E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.984E+09	1.778E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.357E+08	0.000E+00	3.794E+09	3.867E+08	3.756E+09	1.489E+09	1.188E+09	1.327E+09	0.000E+00	0.000E+00	1.364E+09	3.577E+08	1.030E+09	1.301E+08	3.821E+09	0.000E+00	1.637E+09	5.230E+09	1.668E+09	8.021E+08
8.20E-08	2.343E+10	4.276E+10	3.450E+10	2.984E+10	8.171E+09	1.304E+10	1.375E+10	2.514E+09	4.429E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.690E+08	0.000E+00	1.437E+10	1.601E+10	1.078E+10	7.695E+09	1.584E+10	0.000E+00	5.267E+08	1.403E+08	8.461E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.643E+09	2.702E+09	8.221E+09	1.139E+10	0.000E+00	0.000E+00	2.876E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.780E+08	0.000E+00	0.000E+00	7.705E+08	7.506E+09	7.573E+09	0.000E+00	0.000E+00	1.926E+08	2.571E+09	1.524E+08	1.076E+09	1.464E+09	0.000E+00	0.000E+00	0.000E+00	3.345E+09	4.597E+09	0.000E+00	1.186E+08	1.308E+09	0.000E+00	2.279E+08	3.239E+09	2.629E+09
8.51E-08	5.397E+10	4.498E+10	3.580E+10	3.536E+10	2.908E+10	3.521E+10	5.646E+10	0.000E+00	8.098E+08	0.000E+00	6.444E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.066E+10	1.866E+10	1.330E+10	1.394E+10	2.224E+09	0.000E+00	1.259E+08	7.404E+08	0.000E+00	8.430E+08	0.000E+00	0.000E+00	0.000E+00	6.997E+08	1.698E+09	0.000E+00	1.184E+10	9.459E+09	4.551E+09	4.951E+09	1.646E+09	0.000E+00	3.325E+08	6.416E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.737E+08	6.863E+09	5.984E+09	2.735E+09	0.000E+00	0.000E+00	6.069E+09	2.057E+09	0.000E+00	5.227E+09	1.221E+09	3.014E+09	2.747E+09	2.942E+09	9.397E+08	0.000E+00	7.520E+08	0.000E+00	8.178E+08	2.522E+08	3.494E+09	2.894E+09
8.82E-08	6.175E+10	5.682E+10	4.599E+10	4.413E+10	2.513E+10	2.238E+10	7.033E+10	7.606E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.893E+08	1.643E+10	2.492E+10	2.583E+10	8.933E+09	4.895E+09	4.456E+09	0.000E+00	1.426E+09	6.430E+08	1.650E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.049E+10	0.000E+00	5.654E+09	7.685E+09	5.769E+09	0.000E+00	4.830E+08	0.000E+00	0.000E+00	7.674E+08	0.000E+00	8.217E+08	0.000E+00	6.793E+08	4.940E+09	2.043E+09	2.416E+09	4.585E+09	6.274E+09	0.000E+00	3.999E+09	3.356E+09	1.065E+09	0.000E+00	6.331E+08	0.000E+00	6.044E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	3.449E+09	7.576E+09	3.543E+09	1.175E+09
9.14E-08	5.839E+10	5.623E+10	4.282E+10	5.879E+10	4.064E+10	3.835E+10	6.246E+10	1.730E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.964E+08	0.000E+00	0.000E+00	1.743E+10	2.439E+10	1.683E+10	1.775E+10	1.984E+10	1.024E+10	1.227E+07	1.490E+09	0.000E+00	0.000E+00	0.000E+00	8.188E+08	0.000E+00	0.000E+00	0.000E+00	2.908E+09	1.394E+10	0.000E+00	1.675E+10	3.196E+09	9.190E+09	0.000E+00	7.505E+08	0.000E+00	0.000E+00	0.000E+00	1.653E+09	2.519E+09	0.000E+00	0.000E+00	5.056E+09	5.726E+09	8.583E+09	1.415E+10	1.034E+09	2.122E+09	0.000E+00	2.862E+09	0.000E+00	8.352E+09	0.000E+00	2.977E+09	5.718E+09	0.000E+00	5.244E+09	0.000E+00	6.672E+09	0.000E+00	7.876E+07	1.538E+09	1.030E+09
9.47E-08	7.415E+10	6.838E+10	7.279E+10	6.524E+10	4.849E+10	4.902E+10	7.261E+10	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.473E+10	3.472E+10	3.630E+10	2.473E+10	3.214E+10	2.064E+10	2.495E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.900E+08	7.286E+08	0.000E+00	0.000E+00	7.430E+09	1.048E+10	8.441E+09	1.098E+10	9.544E+09	1.398E+10	7.283E+08	0.000E+00	0.000E+00	0.000E+00	7.387E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.751E+09	6.003E+09	0.000E+00	9.292E+09	8.951E+09	0.000E+00	1.793E+09	1.016E+10	2.050E+09	1.468E+10	3.333E+08	3.539E+09	1.252E+09	8.431E+09	7.012E+09	7.796E+09	2.829E+09	3.349E+09	3.767E+09	0.000E+00	3.437E+09
9.82E-08	6.931E+10	7.040E+10	6.263E+10	4.964E+10	4.285E+10	6.697E+10	8.479E+10	1.277E+09	6.627E+08	0.000E+00	6.709E+08	0.000E+00	7.345E+08	0.000E+00	0.000E+00	2.625E+10	2.994E+10	1.179E+10	3.837E+10	2.826E+10	1.263E+10	2.760E+09	0.000E+00	0.000E+00	7.476E+08	0.000E+00	8.302E+08	7.035E+08	8.197E+08	6.767E+08	1.062E+10	6.926E+09	1.875E+10	1.725E+10	1.853E+10	2.037E+10	6.907E+08	6.169E+08	0.000E+00	0.000E+00	7.145E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	6.889E+09	0.000E+00	7.536E+09	6.223E+09	2.484E+09	0.000E+00	8.820E+09	1.304E+10	6.648E+09	7.566E+09	5.080E+09	1.005E+10	3.393E+09	8.524E+09	9.778E+09	6.256E+09	4.248E+09	4.374E+09	1.415E+08	3.273E+09	6.410E+09
1.02E-07	1.003E+11	9.915E+10	8.630E+10	6.125E+10	5.884E+10	6.263E+10	9.498E+10	0.000E+00	6.146E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.929E+10	3.160E+10	2.414E+10	3.096E+10	1.909E+10	1.556E+10	3.434E+09	1.649E+09	8.342E+08	0.000E+00	0.000E+00	7.484E+08	0.000E+00	0.000E+00	0.000E+00	1.446E+10	1.076E+10	1.464E+10	1.534E+10	1.381E+10	3.784E+09	1.564E+09	0.000E+00	7.581E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	8.060E+08	0.000E+00	1.088E+10	7.679E+09	1.562E+10	1.002E+10	7.365E+09	3.826E+08	8.551E+09	5.266E+08	1.300E+10	1.337E+10	1.342E+10	1.313E+10	2.145E+09	0.000E+00	4.962E+09	8.207E+09	6.952E+09	4.343E+09	5.069E+09	5.318E+09	2.824E+08
1.06E-07	1.254E+11	1.049E+11	8.630E+10	8.327E+10	6.613E+10	8.633E+10	1.319E+11	1.313E+09	0.000E+00	1.412E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.015E+10	3.546E+10	4.845E+10	3.607E+10	2.454E+10	1.428E+10	0.000E+00	5.411E+08	0.000E+00	0.000E+00	0.000E+00	1.661E+09	0.000E+00	1.495E+08	0.000E+00	5.909E+09	1.266E+10	2.652E+10	1.862E+10	3.050E+10	1.775E+10	8.886E+08	1.667E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.684E+08	1.394E+10	5.096E+09	2.389E+10	9.000E+09	1.163E+10	1.418E+10	3.050E+10	0.000E+00	9.373E+09	1.695E+09	1.362E+10	5.781E+09	1.203E+10	2.741E+09	9.972E+08	5.423E+09	1.669E+10	6.359E+09	0.000E+00	1.385E+10	5.762E+09
1.09E-07	1.292E+11	1.400E+11	9.945E+10	1.071E+11	7.827E+10	6.789E+10	1.330E+11	7.786E+08	4.152E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.223E+08	0.000E+00	3.958E+10	7.020E+10	5.730E+10	2.699E+10	4.909E+10	0.000E+00	2.793E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	4.908E+08	6.856E+08	0.000E+00	0.000E+00	1.704E+10	4.087E+10	2.202E+10	3.102E+10	2.113E+10	2.511E+10	1.648E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	1.557E+09	0.000E+00	8.128E+08	2.975E+10	0.000E+00	1.600E+10	1.325E+10	2.102E+09	7.002E+09	1.310E+10	1.089E+10	1.815E+10	1.701E+10	1.153E+09	4.247E+09	1.023E+10	1.246E+10	4.062E+09	8.381E+09	1.113E+10	6.685E+09	6.337E+09	8.997E+09	2.173E+09
1.13E-07	1.239E+11	1.110E+11	1.119E+11	1.018E+11	8.811E+10	8.963E+10	1.269E+11	7.634E+08	0.000E+00	0.000E+00	0.000E+00	7.888E+08	0.000E+00	0.000E+00	7.578E+08	4.699E+10	5.773E+10	5.406E+10	3.655E+10	5.700E+10	4.282E+09	1.535E+09	0.000E+00	0.000E+00	6.016E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	2.427E+09	1.836E+10	2.269E+10	2.229E+10	3.982E+10	3.048E+10	1.199E+10	3.686E+09	3.081E+08	6.835E+08	0.000E+00	0.000E+00	5.829E+08	0.000E+00	5.928E+08	0.000E+00	2.133E+10	3.240E+10	1.621E+10	2.438E+10	2.267E+10	2.137E+10	2.117E+10	1.107E+10	1.963E+10	6.764E+09	6.082E+09	1.291E+10	1.925E+10	1.690E+10	1.669E+10	1.158E+10	1.008E+10	8.434E+09	1.740E+10	1.081E+10	5.054E+09
1.18E-07	1.707E+11	1.182E+11	1.511E+11	1.162E+11	1.243E+11	1.060E+11	1.538E+11	9.592E+08	0.000E+00	0.000E+00	0.000E+00	4.081E+08	0.000E+00	5.752E+08	0.000E+00	5.669E+10	5.170E+10	6.122E+10	5.431E+10	7.259E+10	2.575E+10	3.893E+08	1.630E+09	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00	5.994E+08	3.815E+10	2.153E+10	3.485E+10	4.533E+10	4.379E+10	2.331E+10	3.049E+09	3.637E+08	7.404E+08	0.000E+00	0.000E+00	0.000E+00	0.000E+00	7.379E+08	3.768E+08	1.751E+10	2.595E+10	2.688E+10	1.738E+10	9.232E+09	0.000E+00	1.759E+10	1.258E+10	1.068E+10	2.090E+10	2.016E+10	1.071E+10	1.748E+10	1.006E+10	1.347E+10	1.270E+10	1.370E+10	2.540E+09	4.642E+09	7.673E+09	2.504E+10
